Address,Price,City,State,Lat,Long,Google Address,Google Street Number,Google Route,Google Neighorhood,Google Political,Google Adminstrative Level 2,Google Adminstrative Level 1,Country,Postal Code,,
3606 Strang,"$449,000 ",Bronx,NY,40.892079,-73.833793,"2242 Strang Ave, Bronx, NY 10466, USA",2242,Strang Avenue,East Bronx,Bronx,Bronx County,New York,United States,10466,2336,
3608 Bassford,"$425,000 ",Bronx,NY,40.85661,-73.891092,"2348-2358 Bassford Ave, Bronx, NY 10458, USA",2348-2358,Bassford Avenue,West Bronx,Bronx,Bronx County,New York,United States,10458,,
3609 Holland Ave,"$195,000 ",Bronx,NY,40.879162,-73.863889,"3609 Holland Ave, Bronx, NY 10467, USA",3609,Holland Avenue,East Bronx,Bronx,Bronx County,New York,United States,10467,5977,
3610 Holland Ave,"$550,000 ",Bronx,NY,40.879102,-73.863582,"3610 Holland Ave, Bronx, NY 10467, USA",3610,Holland Avenue,East Bronx,Bronx,Bronx County,New York,United States,10467,5904,
3614 Johnson Ave #6A,"$899,000 ",Bronx,NY,40.887081,-73.909311,"3614 Johnson Ave, Bronx, NY 10463, USA",3614,Johnson Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3616 Harper Ave,"$675,000 ",Bronx,NY,40.884803,-73.833893,"3616 Harper Ave, Bronx, NY 10466, USA",3616,Harper Avenue,East Bronx,Bronx,Bronx County,New York,United States,10466,5907,
3616 Henry Hudson Pkwy #7DN,"$299,000 ",Bronx,NY,40.88739,-73.911068,"3616 Henry Hudson Pkwy, Bronx, NY 10463, USA",3616,Henry Hudson Parkway,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3616 Henry Hudson Pkwy #7HNORTH,"$195,000 ",Bronx,NY,40.88739,-73.911068,"3616 Henry Hudson Pkwy, Bronx, NY 10463, USA",3616,Henry Hudson Parkway,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3617 De Reimer Ave,"$549,000 ",Bronx,NY,40.883325,-73.839034,"3617 De Reimer Ave, Bronx, NY 10466, USA",3617,De Reimer Avenue,East Bronx,Bronx,Bronx County,New York,United States,10466,6010,
3618 Needham Ave,"$349,000 ",Bronx,NY,40.883645,-73.835427,"2104 Needham Ave, Bronx, NY 10466, USA",2104,Needham Avenue,East Bronx,Bronx,Bronx County,New York,United States,10466,6034,
3625 Oxford Ave #6C,"$1,200,000 ",Bronx,NY,40.887276,-73.908941,"3625 Oxford Ave, Bronx, NY 10463, USA",3625,Oxford Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3634 Boller Ave,"$529,000 ",Bronx,NY,40.884565,-73.837034,"3634 Boller Ave, Bronx, NY 10466, USA",3634,Boller Avenue,East Bronx,Bronx,Bronx County,New York,United States,10466,6051,
3635 Johnson Ave #1B,"$329,900 ",Bronx,NY,40.887699,-73.910007,"3635 Johnson Ave, Bronx, NY 10463, USA",3635,Johnson Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3635 Johnson Ave #2J,"$290,000 ",Bronx,NY,40.887699,-73.910007,"3635 Johnson Ave, Bronx, NY 10463, USA",3635,Johnson Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3635 Johnson Ave #5F,"$225,000 ",Bronx,NY,40.887699,-73.910007,"3635 Johnson Ave, Bronx, NY 10463, USA",3635,Johnson Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3636 Holland Ave #4,"$755,000 ",Bronx,NY,40.879584,-73.863252,"3636 Holland Ave, Bronx, NY 10467, USA",3636,Holland Avenue,East Bronx,Bronx,Bronx County,New York,United States,10467,,
3637 Provost Ave,"$317,999 ",Bronx,NY,40.88738,-73.82864,"3637 Provost Ave, Bronx, NY 10466, USA",3637,Provost Avenue,East Bronx,Bronx,Bronx County,New York,United States,10466,6120,
364 E 198th St,"$349,000 ",Bronx,NY,40.866711,-73.886731,"364 E 198th St, Bronx, NY 10458, USA",364,East 198th Street,Jerome Park,Bronx,Bronx County,New York,United States,10458,3104,
3645 Fenton Ave,"$530,000 ",Bronx,NY,40.880288,-73.851186,"3645 Fenton Ave, Bronx, NY 10469, USA",3645,Fenton Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,1558,
3646 Bronxwood Ave,"$549,000 ",Bronx,NY,40.878728,-73.858387,"3646 Bronxwood Ave, Bronx, NY 10469, USA",3646,Bronxwood Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,1148,
365 Underhill Ave #1.1,"$195,000 ",Bronx,NY,40.807563,-73.857277,"154-905 Harding Park Camp, Bronx, NY 10473, USA",154-905,Harding Park Camp,East Bronx,Bronx,Bronx County,New York,United States,10473,,
3656 Johnson Ave #4G,"$150,000 ",Bronx,NY,40.888153,-73.909059,"3656 Johnson Ave, Bronx, NY 10463, USA",3656,Johnson Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3659 Olinville Ave,"$395,000 ",Bronx,NY,40.881412,-73.866781,"3659 Olinville Ave, Bronx, NY 10467, USA",3659,Olinville Avenue,East Bronx,Bronx,Bronx County,New York,United States,10467,5513,
3660 Cruger Ave,"$399,000 ",Bronx,NY,40.875035,-73.865949,"3398 Cruger Ave, Bronx, NY 10467, USA",3398,Cruger Avenue,East Bronx,Bronx,Bronx County,New York,United States,10467,,
3661 Bronxwood Ave,"$380,218 ",Bronx,NY,40.879116,-73.85884,"3661 Bronxwood Ave, Bronx, NY 10469, USA",3661,Bronxwood Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,1147,
3661 Harper Ave,"$650,000 ",Bronx,NY,40.885988,-73.833736,"3661 Harper Ave, Bronx, NY 10466, USA",3661,Harper Avenue,East Bronx,Bronx,Bronx County,New York,United States,10466,5906,
3669 Eastchester Rd,"$589,990 ",Bronx,NY,40.8823,-73.849494,"3669 Eastchester Rd, Bronx, NY 10466, USA",3669,Eastchester Road,East Bronx,Bronx,Bronx County,New York,United States,10466,5882,
3671 Hudson Manor Ter #1-H,"$329,000 ",Bronx,NY,40.888052,-73.916296,"3671 Hudson Manor Terrace, Bronx, NY 10463, USA",3671,Hudson Manor Terrace,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3671 Hudson Manor Ter #14H,"$340,000 ",Bronx,NY,40.888052,-73.916296,"3671 Hudson Manor Terrace, Bronx, NY 10463, USA",3671,Hudson Manor Terrace,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3671 Hudson Manor Ter #14J,"$625,000 ",Bronx,NY,40.888052,-73.916296,"3671 Hudson Manor Terrace, Bronx, NY 10463, USA",3671,Hudson Manor Terrace,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3671 Hudson Manor Ter #17EF,"$540,000 ",Bronx,NY,40.888052,-73.916296,"3671 Hudson Manor Terrace, Bronx, NY 10463, USA",3671,Hudson Manor Terrace,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3673 Amundson,"$449,000 ",Bronx,NY,40.887939,-73.83511,"3813 Amundson Ave, Bronx, NY 10466, USA",3813,Amundson Avenue,East Bronx,Bronx,Bronx County,New York,United States,10466,,
3678 Miles Ave,"$399,000 ",Bronx,NY,40.821857,-73.80656,"3192 Miles Ave, Bronx, NY 10465, USA",3192,Miles Avenue,Throgs Neck,Bronx,Bronx County,New York,United States,10465,3718,
368 Balcom Ave,"$649,000 ",Bronx,NY,40.817967,-73.823573,"368 Balcom Ave, Bronx, NY 10465, USA",368,Balcom Avenue,East Bronx,Bronx,Bronx County,New York,United States,10465,2628,
3682 Palmer Ave,"$489,000 ",Bronx,NY,40.885048,-73.838203,"3682 Palmer Ave, Bronx, NY 10466, USA",3682,Palmer Avenue,East Bronx,Bronx,Bronx County,New York,United States,10466,6056,
3700 Hudson Manor Ter,"$385,000 ",Bronx,NY,40.88856,-73.915626,"699 W 237th St, Bronx, NY 10463, USA",699,West 237th Street,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3701 Henry Hudson Pkwy #2G,"$474,901 ",Bronx,NY,40.888587,-73.911363,"3701 Henry Hudson Pkwy, Bronx, NY 10463, USA",3701,Henry Hudson Parkway,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3701 Henry Hudson Pkwy #4F,"$569,000 ",Bronx,NY,40.888587,-73.911363,"3701 Henry Hudson Pkwy, Bronx, NY 10463, USA",3701,Henry Hudson Parkway,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3703 Pratt Ave #2-B,"$343,000 ",Bronx,NY,40.886457,-73.835046,"3705 Pratt Ave, Bronx, NY 10466, USA",3705,Pratt Avenue,East Bronx,Bronx,Bronx County,New York,United States,10466,5928,
3705 Olinville Ave,"$500,000 ",Bronx,NY,40.88229,-73.866334,"3705 Olinville Ave, Bronx, NY 10467, USA",3705,Olinville Avenue,East Bronx,Bronx,Bronx County,New York,United States,10467,5515,
3705 Pratt Ave #2-C,"$319,900 ",Bronx,NY,40.886567,-73.835169,"3705 Pratt Ave, Bronx, NY 10466, USA",3705,Pratt Avenue,East Bronx,Bronx,Bronx County,New York,United States,10466,5928,
3718 Dyre Ave,"$349,000 ",Bronx,NY,40.887164,-73.830902,"3716 Dyre Ave, Bronx, NY 10466, USA",3716,Dyre Avenue,East Bronx,Bronx,Bronx County,New York,United States,10466,6111,
3725 Henry Hudson Pkwy #10D,"$349,000 ",Bronx,NY,40.888898,-73.910514,"3725 Henry Hudson Pkwy, Bronx, NY 10463, USA",3725,Henry Hudson Parkway,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3725 Henry Hudson Pkwy #12,"$185,000 ",Bronx,NY,40.888898,-73.910514,"3725 Henry Hudson Pkwy, Bronx, NY 10463, USA",3725,Henry Hudson Parkway,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3725 Henry Hudson Pkwy #12G,"$185,000 ",Bronx,NY,40.888898,-73.910514,"3725 Henry Hudson Pkwy, Bronx, NY 10463, USA",3725,Henry Hudson Parkway,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3725 Henry Hudson Pkwy #2C,"$225,000 ",Bronx,NY,40.888898,-73.910514,"3725 Henry Hudson Pkwy, Bronx, NY 10463, USA",3725,Henry Hudson Parkway,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3725 Henry Hudson Pkwy #2FG,"$359,000 ",Bronx,NY,40.888898,-73.910514,"3725 Henry Hudson Pkwy, Bronx, NY 10463, USA",3725,Henry Hudson Parkway,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3725 Henry Hudson Pkwy #7F,"$97,000 ",Bronx,NY,40.888898,-73.910514,"3725 Henry Hudson Pkwy, Bronx, NY 10463, USA",3725,Henry Hudson Parkway,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3727 Barnes Ave,"$500,000 ",Bronx,NY,40.881462,-73.86084,"3727 Barnes Ave, Bronx, NY 10467, USA",3727,Barnes Avenue,East Bronx,Bronx,Bronx County,New York,United States,10467,2190,
3729 Olinville Ave,"$659,999 ",Bronx,NY,40.882878,-73.866068,"3729 Olinville Ave, Bronx, NY 10467, USA",3729,Olinville Avenue,East Bronx,Bronx,Bronx County,New York,United States,10467,5515,
3729 Paulding Ave,"$445,000 ",Bronx,NY,40.879876,-73.855343,"3729 Paulding Ave, Bronx, NY 10469, USA",3729,Paulding Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,1221,
373 E 157th St,"$575,000 ",Bronx,NY,40.822142,-73.915982,"373 E 157th St, Bronx, NY 10451, USA",373,East 157th Street,West Bronx,Bronx,Bronx County,New York,United States,10451,4405,
3731 Willett Ave,"$550,000 ",Bronx,NY,40.882725,-73.865161,"3731 Willett Ave, Bronx, NY 10467, USA",3731,Willett Avenue,East Bronx,Bronx,Bronx County,New York,United States,10467,5519,
3735 Willett Ave,"$325,000 ",Bronx,NY,40.882818,-73.865145,"3735 Willett Ave, Bronx, NY 10467, USA",3735,Willett Avenue,East Bronx,Bronx,Bronx County,New York,United States,10467,5519,
374 W 255th St,"$799,000 ",Bronx,NY,40.902242,-73.90278,"374 W 255th St, Bronx, NY 10471, USA",374,West 255th Street,West Bronx,Bronx,Bronx County,New York,United States,10471,2405,
3750 Hudson Manor Ter,"$270,000 ",Bronx,NY,40.888977,-73.914762,"3750 Hudson Manor Terrace, Bronx, NY 10463, USA",3750,Hudson Manor Terrace,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3750 Hudson Manor Ter #1AW,"$187,500 ",Bronx,NY,40.888977,-73.914762,"3750 Hudson Manor Terrace, Bronx, NY 10463, USA",3750,Hudson Manor Terrace,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3750 Hudson Manor Ter #1DW,"$189,000 ",Bronx,NY,40.888977,-73.914762,"3750 Hudson Manor Terrace, Bronx, NY 10463, USA",3750,Hudson Manor Terrace,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3750 Hudson Manor Ter #1EE,"$199,000 ",Bronx,NY,40.888977,-73.914762,"3750 Hudson Manor Terrace, Bronx, NY 10463, USA",3750,Hudson Manor Terrace,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3750 Hudson Manor Ter #2GE,"$389,000 ",Bronx,NY,40.888977,-73.914762,"3750 Hudson Manor Terrace, Bronx, NY 10463, USA",3750,Hudson Manor Terrace,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3750 Hudson Manor Ter #6AE,"$299,000 ",Bronx,NY,40.888977,-73.914762,"3750 Hudson Manor Terrace, Bronx, NY 10463, USA",3750,Hudson Manor Terrace,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3751 Riverdale Ave #6B,"$1,295,000 ",Bronx,NY,40.887764,-73.907878,"3751 Riverdale Ave, Bronx, NY 10463, USA",3751,Riverdale Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,1815,
3755 Henry Hudson Pkwy #5D,"$460,000 ",Bronx,NY,40.889369,-73.910203,"3755 Henry Hudson Pkwy, Bronx, NY 10463, USA",3755,Henry Hudson Parkway,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3755 Henry Hudson Pkwy #8-E,"$239,000 ",Bronx,NY,40.889369,-73.910203,"3755 Henry Hudson Pkwy, Bronx, NY 10463, USA",3755,Henry Hudson Parkway,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3755 Henry Hudson Pkwy #9E,"$224,900 ",Bronx,NY,40.889369,-73.910203,"3755 Henry Hudson Pkwy, Bronx, NY 10463, USA",3755,Henry Hudson Parkway,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3755 Henry Hudson Pkwy #A,"$360,000 ",Bronx,NY,40.889359,-73.910207,"3755 Henry Hudson Pkwy, Bronx, NY 10463, USA",3755,Henry Hudson Parkway,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3758 Barnes Ave,"$699,000 ",Bronx,NY,40.882163,-73.859905,"3758 Barnes Ave, Bronx, NY 10467, USA",3758,Barnes Avenue,East Bronx,Bronx,Bronx County,New York,United States,10467,,
376 Huntington Ave,"$699,000 ",Bronx,NY,40.818457,-73.822835,"376 Huntington Ave, Bronx, NY 10465, USA",376,Huntington Avenue,East Bronx,Bronx,Bronx County,New York,United States,10465,3047,
376 W 246th St,"$2,199,000 ",Bronx,NY,40.893411,-73.904166,"404 W 246th St, Bronx, NY 10471, USA",404,West 246th Street,West Bronx,Bronx,Bronx County,New York,United States,10471,3303,
3777 Independence Ave #11G,"$329,000 ",Bronx,NY,40.889082,-73.913671,"3777 Independence Ave, Bronx, NY 10463, USA",3777,Independence Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3777 Independence Ave #5N,"$254,000 ",Bronx,NY,40.889082,-73.913671,"3777 Independence Ave, Bronx, NY 10463, USA",3777,Independence Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3777 Independence Ave #6E,"$174,900 ",Bronx,NY,40.889082,-73.913671,"3777 Independence Ave, Bronx, NY 10463, USA",3777,Independence Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3777 Independence Ave #8J,"$389,000 ",Bronx,NY,40.889082,-73.913671,"3777 Independence Ave, Bronx, NY 10463, USA",3777,Independence Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3777 Independence Ave #9B,"$580,000 ",Bronx,NY,40.889082,-73.913671,"3777 Independence Ave, Bronx, NY 10463, USA",3777,Independence Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,,
38 Burke Ave #24,"$649,000 ",Bronx,NY,40.871186,-73.85364,"3201 Hering Ave, Bronx, NY 10469, USA",3201,Hering Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,5003,
380 E 201st St,"$2,500,000 ",Bronx,NY,40.868888,-73.882489,"380 E 201st St, Bronx, NY 10458, USA",380,East 201st Street,West Bronx,Bronx,Bronx County,New York,United States,10458,2303,
3810 Greystone Ave #603,"$215,000 ",Bronx,NY,40.887749,-73.904928,"3810 Greystone Ave, Bronx, NY 10463, USA",3810,Greystone Avenue,Fieldston,Bronx,Bronx County,New York,United States,10463,,
3816 Waldo Ave #2C,"$640,000 ",Bronx,NY,40.887461,-73.903431,"3816 Waldo Ave, Bronx, NY 10463, USA",3816,Waldo Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3816 Waldo Ave #5B,"$598,000 ",Bronx,NY,40.887461,-73.903431,"3816 Waldo Ave, Bronx, NY 10463, USA",3816,Waldo Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3816 Waldo Ave #6D,"$655,000 ",Bronx,NY,40.887461,-73.903431,"3816 Waldo Ave, Bronx, NY 10463, USA",3816,Waldo Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3817 Carpenter Ave,"$450,000 ",Bronx,NY,40.885107,-73.86562,"3815 Carpenter Ave, Bronx, NY 10467, USA",3815,Carpenter Avenue,East Bronx,Bronx,Bronx County,New York,United States,10467,5204,
3821 Carpenter Ave,"$369,000 ",Bronx,NY,40.885131,-73.865341,"3815 Carpenter Ave, Bronx, NY 10467, USA",3815,Carpenter Avenue,East Bronx,Bronx,Bronx County,New York,United States,10467,5204,
3821 Carpenter Ave #1FAMILY,"$369,000 ",Bronx,NY,40.885131,-73.865341,"3815 Carpenter Ave, Bronx, NY 10467, USA",3815,Carpenter Avenue,East Bronx,Bronx,Bronx County,New York,United States,10467,5204,
3823 Paulding Ave,"$399,000 ",Bronx,NY,40.881616,-73.854459,"3823 Paulding Ave, Bronx, NY 10469, USA",3823,Paulding Avenue,East Bronx,Bronx,Bronx County,New York,United States,10469,1205,
3825 Carpenter Ave,"$349,000 ",Bronx,NY,40.885314,-73.86552,"3825 Carpenter Ave, Bronx, NY 10467, USA",3825,Carpenter Avenue,East Bronx,Bronx,Bronx County,New York,United States,10467,5204,
3826 Carpenter Ave,"$349,000 ",Bronx,NY,40.885402,-73.865155,"3824 Carpenter Ave, Bronx, NY 10467, USA",3824,Carpenter Avenue,East Bronx,Bronx,Bronx County,New York,United States,10467,,
3829 Cannon Pl,"$548,000 ",Bronx,NY,40.883214,-73.896302,"3829 Cannon Pl, Bronx, NY 10463, USA",3829,Cannon Place,West Bronx,Bronx,Bronx County,New York,United States,10463,2601,
3840 Greystone Ave #3E,"$195,000 ",Bronx,NY,40.888209,-73.90462,"3840 Greystone Ave, Bronx, NY 10463, USA",3840,Greystone Avenue,Fieldston,Bronx,Bronx County,New York,United States,10463,,
3840 Greystone Ave #4-A,"$179,000 ",Bronx,NY,40.888209,-73.90462,"3840 Greystone Ave, Bronx, NY 10463, USA",3840,Greystone Avenue,Fieldston,Bronx,Bronx County,New York,United States,10463,,
3840 Greystone Ave #5R,"$299,000 ",Bronx,NY,40.888209,-73.90462,"3840 Greystone Ave, Bronx, NY 10463, USA",3840,Greystone Avenue,Fieldston,Bronx,Bronx County,New York,United States,10463,,
3840 Greystone Ave #6-I,"$195,000 ",Bronx,NY,40.888209,-73.90462,"3840 Greystone Ave, Bronx, NY 10463, USA",3840,Greystone Avenue,Fieldston,Bronx,Bronx County,New York,United States,10463,,
3840 Greystone Ave #6L,"$329,000 ",Bronx,NY,40.888209,-73.90462,"3840 Greystone Ave, Bronx, NY 10463, USA",3840,Greystone Avenue,Fieldston,Bronx,Bronx County,New York,United States,10463,,
3850 Hudson Manor Ter,"$249,000 ",Bronx,NY,40.889502,-73.914831,"3850 Hudson Manor Terrace, Bronx, NY 10463, USA",3850,Hudson Manor Terrace,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3850 Hudson Manor Ter #1BW,"$280,000 ",Bronx,NY,40.889502,-73.914831,"3850 Hudson Manor Terrace, Bronx, NY 10463, USA",3850,Hudson Manor Terrace,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3850 Hudson Manor Ter #2H,"$325,000 ",Bronx,NY,40.889502,-73.914831,"3850 Hudson Manor Terrace, Bronx, NY 10463, USA",3850,Hudson Manor Terrace,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3850 Hudson Manor Ter #5DE,"$319,900 ",Bronx,NY,40.889502,-73.914831,"3850 Hudson Manor Terrace, Bronx, NY 10463, USA",3850,Hudson Manor Terrace,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3850 Hudson Manor Ter #5HE,"$318,000 ",Bronx,NY,40.889502,-73.914831,"3850 Hudson Manor Terrace, Bronx, NY 10463, USA",3850,Hudson Manor Terrace,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3850 Hudson Manor Ter #LBE,"$360,000 ",Bronx,NY,40.83705,-73.865429,"1475 Thieriot Ave, Bronx, NY 10460, USA",1475,Thieriot Avenue,East Bronx,Bronx,Bronx County,New York,United States,10460,,
3855 Barnes Ave,"$449,000 ",Bronx,NY,40.884345,-73.85931,"3855 Barnes Ave, Bronx, NY 10467, USA",3855,Barnes Avenue,East Bronx,Bronx,Bronx County,New York,United States,10467,5117,
386 Huntington Ave,"$639,000 ",Bronx,NY,40.81859,-73.822916,"386 Huntington Ave, Bronx, NY 10465, USA",386,Huntington Avenue,East Bronx,Bronx,Bronx County,New York,United States,10465,3048,
387 E 152nd St,"$1,100,000 ",Bronx,NY,40.818517,-73.917221,"387 E 152nd St, Bronx, NY 10455, USA",387,East 152nd Street,West Bronx,Bronx,Bronx County,New York,United States,10455,2501,
3875 Waldo Ave #11-T,"$750,000 ",Bronx,NY,40.889095,-73.903335,"3875 Waldo Ave, Bronx, NY 10463, USA",3875,Waldo Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3875 Waldo Ave #11P,"$242,000 ",Bronx,NY,40.889095,-73.903335,"3875 Waldo Ave, Bronx, NY 10463, USA",3875,Waldo Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3875 Waldo Ave #9R,"$169,900 ",Bronx,NY,40.889095,-73.903335,"3875 Waldo Ave, Bronx, NY 10463, USA",3875,Waldo Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,,
3879 Amundson Ave,"$469,000 ",Bronx,NY,40.888717,-73.835674,"3879 Amundson Ave, Bronx, NY 10466, USA",3879,Amundson Avenue,East Bronx,Bronx,Bronx County,New York,United States,10466,5920,
3879 Amundson Ave #1FAM,"$469,000 ",Bronx,NY,40.888717,-73.835674,"3879 Amundson Ave, Bronx, NY 10466, USA",3879,Amundson Avenue,East Bronx,Bronx,Bronx County,New York,United States,10466,5920,
389 Pennyfield Ave,"$400,000 ",Bronx,NY,40.817638,-73.80996,"389 Pennyfield Ave, Bronx, NY 10465, USA",389,Pennyfield Avenue,East Bronx,Bronx,Bronx County,New York,United States,10465,3446,
39 A Edgewater Park #A,"$272,500 ",Bronx,NY,40.822518,-73.81104,"27 Edgewater Park, Bronx, NY 10465, USA",27,Edgewater Park,Throgs Neck,Bronx,Bronx County,New York,United States,10465,,
3901 Independence Ave #2J,"$224,500 ",Bronx,NY,40.89012,-73.91343,"3901 Independence Ave, Bronx, NY 10463, USA",3901,Independence Avenue,West Bronx,Bronx,Bronx County,New York,United States,10463,,
